id,class_name,confidence,bbox,center,area
T001,civilian,0.7669,"[374.45, 231.0, 454.31, 368.64]","[414.38, 299.82]",10991.92
T002,civilian,0.7324,"[257.32, 353.87, 323.3, 462.07]","[290.31, 407.97]",7139.55
T003,civilian,0.5959,"[262.41, 320.41, 292.77, 355.18]","[277.59, 337.79]",1055.42
